ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784251980,2026-07-17,-1,15.333333333333334,0.2757009345794392,-4.244520998894869,BUILDING,OVERNIGHT,-29.5,15.333333333333334,30.666666666666668,28998.5,28967.83,30.67,59.83,TARGET,10.3,52.25
1784254680,2026-07-17,-1,10.816666666666666,0.4501718213058419,-2.807749432122064,BUILDING,OVERNIGHT,-32.75,10.816666666666666,21.633333333333333,28946.25,28924.62,21.63,41.77,TARGET,7.4,42.25
1784255640,2026-07-17,-1,10.8,0.4107142857142857,-2.357609959965526,BUILDING,OVERNIGHT,-34.5,10.8,21.6,28912.25,28923.5,-11.25,-24.0,STOP,1.5,18.5
1784256180,2026-07-17,1,11.85,0.004524886877828,6.2554172381667135,NORMAL-CHOP,OVERNIGHT,-0.5,11.85,23.7,28936.75,28924.5,-12.25,-26.0,STOP,1.8,24.0
1784256900,2026-07-17,-1,12.466666666666669,0.1650485436893204,-3.1470130637149154,NORMAL-CHOP,OVERNIGHT,-17.0,12.466666666666669,24.933333333333337,28907.75,28920.5,-12.75,-27.0,STOP,1.3,1.75
1784258520,2026-07-17,1,9.083333333333334,0.9242424242424242,4.598763391605279,BUILDING,OVERNIGHT,61.0,9.083333333333334,18.166666666666668,29015.25,29005.75,-9.5,-20.5,STOP,0.5,11.25
1784259600,2026-07-17,-1,13.25,0.3953488372093023,-2.342560804551076,BUILDING,OVERNIGHT,-46.75,13.25,26.5,28955.5,28929.0,26.5,51.5,TARGET,9.8,109.75
1784263260,2026-07-17,1,14.583333333333334,0.320754716981132,2.938480172384284,BUILDING,OVERNIGHT,-29.75,14.583333333333334,29.166666666666668,28792.75,28821.92,29.17,56.83,TARGET,4.3,48.5
1784264220,2026-07-17,-1,12.066666666666666,0.0539956803455723,-3.063416841350603,NORMAL-CHOP,OVERNIGHT,6.25,12.066666666666666,24.133333333333333,28813.5,28789.37,24.13,46.77,TARGET,4.4,29.75
1784266440,2026-07-17,-1,14.166666666666666,0.446064139941691,-4.332138606256367,CLEAN-TREND,OVERNIGHT,-38.25,14.166666666666666,28.333333333333332,28772.5,28744.17,28.33,55.17,TARGET,2.4,46.0
1784268360,2026-07-17,-1,15.133333333333333,0.0041493775933609,-2.2477708451235388,NORMAL-CHOP,OVERNIGHT,-0.5,15.133333333333333,30.266666666666666,28748.75,28764.25,-15.5,-32.5,STOP,5.6,26.75
1784272260,2026-07-17,-1,15.483333333333333,0.0603015075376884,-2.512895191477849,VIOLENT-WHIPSAW,PRE-OPEN,-6.0,15.483333333333333,30.966666666666665,28732.0,28747.75,-15.75,-33.0,STOP,2.6,28.0
1784272980,2026-07-17,1,15.216666666666669,0.1246819338422391,2.133068143168709,NORMAL-CHOP,PRE-OPEN,-12.25,15.216666666666669,30.433333333333337,28724.5,28754.93,30.43,59.37,TARGET,6.1,35.25
1784274300,2026-07-17,-1,14.016666666666667,0.5989010989010989,-7.309635507785607,CLEAN-TREND,PRE-OPEN,-54.5,14.016666666666667,28.033333333333335,28698.5,28713.25,-14.75,-31.0,STOP,5.2,37.75
1784275200,2026-07-17,1,15.55,0.005524861878453,3.299355295098285,VIOLENT-WHIPSAW,PRE-OPEN,0.5,15.55,31.1,28698.75,28729.85,31.1,60.7,TARGET,2.1,36.75
1784275800,2026-07-17,-1,21.05,0.1929824561403508,-2.0846804088788047,VIOLENT-WHIPSAW,PRE-OPEN,-35.75,21.05,42.1,28677.0,28634.9,42.1,82.7,TARGET,5.3,114.0
1784276280,2026-07-17,1,22.0,0.4671445639187574,2.9248883081693564,CLEAN-TREND,PRE-OPEN,-97.75,22.0,44.0,28604.5,28582.25,-22.25,-46.0,STOP,0.4,29.0
1784276820,2026-07-17,1,22.716666666666665,0.3412073490813648,2.476315031362384,BUILDING,PRE-OPEN,-65.0,22.716666666666665,45.43333333333333,28614.0,28590.25,-23.75,-49.0,STOP,3.6,33.75
1784277480,2026-07-17,-1,17.733333333333334,0.3507462686567164,-2.4737224740776904,BUILDING,PRE-OPEN,-47.0,17.733333333333334,35.46666666666667,28568.25,28586.25,-18.0,-37.5,STOP,5.2,13.5
1784281140,2026-07-17,1,13.433333333333334,0.3611111111111111,2.2878963211290166,BUILDING,PRE-OPEN,39.0,13.433333333333334,26.866666666666667,28707.25,28693.5,-13.75,-29.0,STOP,0.7,35.5
1784283120,2026-07-17,1,15.85,0.3861386138613861,3.8906993450836262,BUILDING,PRE-OPEN,29.25,15.85,31.7,28737.5,28769.2,31.7,61.9,TARGET,1.7,88.5
1784283960,2026-07-17,-1,17.6,0.0352941176470588,-2.9835549301483653,VIOLENT-WHIPSAW,PRE-OPEN,4.5,17.6,35.2,28750.25,28768.25,-18.0,-37.5,STOP,2.2,4.5
1784284860,2026-07-17,1,13.383333333333333,0.6490384615384616,2.0509585798434773,CLEAN-TREND,PRE-OPEN,67.5,13.383333333333333,26.766666666666666,28817.0,28803.25,-13.75,-29.0,STOP,0.6,1.25
1784286840,2026-07-17,-1,15.783333333333331,0.1666666666666666,-2.012947381633303,VIOLENT-WHIPSAW,PRE-OPEN,-24.0,15.783333333333331,31.566666666666663,28758.75,28727.18,31.57,61.63,TARGET,28.1,41.25
1784289780,2026-07-17,-1,12.233333333333333,0.3871733966745843,-2.668675345355861,BUILDING,PRE-OPEN,-40.75,12.233333333333333,24.466666666666665,28703.5,28679.03,24.47,47.43,TARGET,7.8,42.5
1784290320,2026-07-17,-1,13.516666666666667,0.4844868735083532,-4.1576456832226825,CLEAN-TREND,PRE-OPEN,-50.75,13.516666666666667,27.033333333333335,28688.5,28661.47,27.03,52.57,TARGET,17.4,37.25
1784291760,2026-07-17,1,12.666666666666666,0.0515463917525773,2.12796612381358,NORMAL-CHOP,PRE-OPEN,-5.0,12.666666666666666,25.333333333333332,28681.25,28668.25,-13.0,-27.5,STOP,0.3,11.0
1784292240,2026-07-17,1,13.883333333333333,0.0187667560321715,3.8064506843720025,NORMAL-CHOP,PRE-OPEN,-1.75,13.883333333333333,27.766666666666666,28675.0,28660.75,-14.25,-30.0,STOP,4.4,17.25
1784292600,2026-07-17,-1,14.583333333333334,0.1606714628297362,-2.203750142110076,NORMAL-CHOP,PRE-OPEN,-16.75,14.583333333333334,29.166666666666668,28654.0,28669.0,-15.0,-31.5,STOP,2.5,43.25
1784292900,2026-07-17,1,13.583333333333334,0.0962099125364431,2.624485825372052,NORMAL-CHOP,PRE-OPEN,8.25,13.583333333333334,27.166666666666668,28670.5,28656.5,-14.0,-29.5,STOP,4.1,15.75
1784293680,2026-07-17,1,13.416666666666666,0.5807560137457045,2.5854553976383983,CLEAN-TREND,PRE-OPEN,-42.25,13.416666666666666,26.833333333333332,28629.5,28615.75,-13.75,-29.0,STOP,10.6,56.0
1784294700,2026-07-17,1,13.866666666666667,0.0988505747126436,8.375915428244559,NORMAL-CHOP,PRE-OPEN,10.75,13.866666666666667,27.733333333333334,28640.5,28626.25,-14.25,-30.0,STOP,1.7,45.0
1784295000,2026-07-17,1,23.9,0.1083123425692695,9.966149861418309,VIOLENT-WHIPSAW,US,21.5,23.9,47.8,28645.5,28621.25,-24.25,-50.0,STOP,2.1,94.0
1784295600,2026-07-17,1,43.56666666666667,0.4510344827586207,4.449382440336964,CLEAN-TREND,US,-163.5,43.56666666666667,87.13333333333334,28475.75,28431.75,-44.0,-89.5,STOP,2.0,387.25
1784295900,2026-07-17,1,44.66666666666666,0.5580898075552387,2.114454656729349,CLEAN-TREND,US,-195.75,44.66666666666666,89.33333333333331,28449.0,28538.33,89.33,177.17,TARGET,5.1,414.0
1784296320,2026-07-17,1,43.583333333333336,0.1510791366906475,2.9016466615505423,VIOLENT-WHIPSAW,US,42.0,43.583333333333336,87.16666666666667,28551.75,28638.92,87.17,172.83,TARGET,3.9,333.75
1784296800,2026-07-17,1,44.16666666666666,0.9180457052797478,3.796598199075098,CLEAN-TREND,US,291.25,44.16666666666666,88.33333333333331,28737.0,28825.33,88.33,175.17,TARGET,9.2,150.5
1784297520,2026-07-17,-1,41.93333333333333,0.41625,-3.069519391242216,CLEAN-TREND,US,166.5,41.93333333333333,83.86666666666666,28813.0,28855.25,-42.25,-86.0,STOP,4.0,52.75
1784298900,2026-07-17,1,38.53333333333333,0.0454545454545454,3.636213106570746,VIOLENT-WHIPSAW,US,11.5,38.53333333333333,77.06666666666666,28844.5,28805.5,-39.0,-79.5,STOP,7.7,51.5
1784299620,2026-07-17,1,37.95,0.2359963269054178,2.75421390303882,BUILDING,US,64.25,37.95,75.9,28839.0,28800.75,-38.25,-78.0,STOP,0.7,6.75
1784304060,2026-07-17,-1,27.4,0.2691315563198624,-3.023165084981692,BUILDING,US,78.25,27.4,54.8,28887.75,28915.5,-27.75,-57.0,STOP,7.8,42.25
1784307060,2026-07-17,1,22.15,0.5270655270655271,3.1388860889138472,CLEAN-TREND,US,92.5,22.15,44.3,29020.5,28998.0,-22.5,-46.5,STOP,2.1,26.5
1784312580,2026-07-17,1,17.833333333333332,0.2433734939759036,2.389888688706621,BUILDING,US,-25.25,17.833333333333332,35.666666666666664,28856.5,28838.25,-18.25,-38.0,STOP,0.3,34.75
1784313000,2026-07-17,1,19.55,0.1403812824956672,3.0036902783038477,VIOLENT-WHIPSAW,US,20.25,19.55,39.1,28875.25,28855.25,-20.0,-41.5,STOP,1.0,11.0
1784313600,2026-07-17,-1,21.166666666666668,0.0590277777777777,-2.501198220554045,VIOLENT-WHIPSAW,US,-8.5,21.166666666666668,42.333333333333336,28818.0,28839.5,-21.5,-44.5,STOP,6.6,21.25
1784314800,2026-07-17,-1,19.73333333333333,0.2721202003338898,-3.162789481064633,BUILDING,US,40.75,19.73333333333333,39.46666666666666,28852.75,28813.28,39.47,77.43,TARGET,7.8,134.25
1784315640,2026-07-17,1,18.08333333333333,0.7294332723948812,3.369449346123264,CLEAN-TREND,US,-99.75,18.08333333333333,36.16666666666666,28762.0,28743.5,-18.5,-38.5,STOP,1.8,82.0
1784316480,2026-07-17,1,20.65,0.09375,2.3061868394893805,VIOLENT-WHIPSAW,US,16.5,20.65,41.3,28791.25,28832.55,41.3,81.1,TARGET,1.3,62.5
1784317560,2026-07-17,-1,24.75,0.1326053042121684,-2.9668397709380234,VIOLENT-WHIPSAW,US,-21.25,24.75,49.5,28798.25,28823.25,-25.0,-51.5,STOP,1.1,85.75
1784318040,2026-07-17,-1,25.466666666666665,0.4536585365853658,-2.7621976605401968,CLEAN-TREND,US,69.75,25.466666666666665,50.93333333333333,28837.75,28786.82,50.93,100.37,TARGET,4.7,125.25
1784856900,2026-07-24,-1,17.033333333333335,0.0881801125703564,-2.2648221462368854,VIOLENT-WHIPSAW,OVERNIGHT,11.75,17.033333333333335,34.06666666666667,28675.5,28641.43,34.07,66.63,TARGET,14.0,79.25
1784858280,2026-07-24,-1,12.983333333333333,0.6051948051948052,-2.638071909898124,CLEAN-TREND,OVERNIGHT,-58.25,12.983333333333333,25.966666666666665,28617.0,28630.25,-13.25,-28.0,STOP,12.8,30.75
1784861280,2026-07-24,-1,11.233333333333333,0.4551282051282051,-2.458678698492433,BUILDING,OVERNIGHT,-35.5,11.233333333333333,22.466666666666665,28535.75,28547.25,-11.5,-24.5,STOP,1.8,19.5
1784861880,2026-07-24,-1,12.35,0.3497267759562841,-5.677002808128576,BUILDING,OVERNIGHT,-32.0,12.35,24.7,28522.75,28535.5,-12.75,-27.0,STOP,1.8,5.75
1784863140,2026-07-24,-1,12.683333333333334,0.0617977528089887,-3.485174036150522,NORMAL-CHOP,OVERNIGHT,-5.5,12.683333333333334,25.366666666666667,28531.25,28544.25,-13.0,-27.5,STOP,5.9,37.5
1784864160,2026-07-24,-1,14.266666666666667,0.1750741839762611,-2.242298058927892,NORMAL-CHOP,OVERNIGHT,-14.75,14.266666666666667,28.533333333333335,28518.5,28533.25,-14.75,-31.0,STOP,2.3,52.25
1784864640,2026-07-24,-1,13.583333333333334,0.5470383275261324,-2.611563415385409,CLEAN-TREND,OVERNIGHT,-39.25,13.583333333333334,27.166666666666668,28504.25,28518.25,-14.0,-29.5,STOP,2.1,38.0
1784865600,2026-07-24,-1,10.683333333333334,0.3519163763066202,-3.658099171813818,BUILDING,OVERNIGHT,-25.25,10.683333333333334,21.366666666666667,28476.75,28487.75,-11.0,-23.5,STOP,4.4,10.5
1784869020,2026-07-24,-1,12.116666666666667,0.5561959654178674,-2.652586213442522,BUILDING,OVERNIGHT,48.25,12.116666666666667,24.233333333333334,28569.25,28581.75,-12.5,-26.5,STOP,9.2,21.5
1784873520,2026-07-24,-1,9.833333333333334,0.4693877551020408,-2.023224126600798,BUILDING,OVERNIGHT,-28.75,9.833333333333334,19.666666666666668,28517.0,28527.25,-10.25,-22.0,STOP,3.5,14.25
1784874000,2026-07-24,1,11.866666666666667,0.3812154696132597,2.0149741617557693,BUILDING,OVERNIGHT,34.5,11.866666666666667,23.733333333333334,28555.75,28543.5,-12.25,-26.0,STOP,7.2,20.5
1784876460,2026-07-24,1,12.816666666666666,0.4952561669829222,2.0868240729810634,CLEAN-TREND,PRE-OPEN,65.25,12.816666666666666,25.633333333333333,28563.75,28589.38,25.63,49.77,TARGET,7.4,99.75
1784877120,2026-07-24,1,14.8,0.8089668615984406,2.316279209727782,CLEAN-TREND,PRE-OPEN,103.75,14.8,29.6,28624.25,28653.85,29.6,57.7,TARGET,4.9,39.25
1784877780,2026-07-24,-1,14.1,0.5291479820627802,-2.541698647276589,CLEAN-TREND,PRE-OPEN,59.0,14.1,28.2,28636.0,28650.5,-14.5,-30.5,STOP,1.7,26.0
1784878080,2026-07-24,-1,13.55,0.2236503856041131,-2.706102243935848,BUILDING,PRE-OPEN,21.75,13.55,27.1,28647.75,28620.65,27.1,52.7,TARGET,12.3,37.75
1784879340,2026-07-24,1,10.233333333333333,0.2348484848484848,3.862302226409208,BUILDING,PRE-OPEN,-15.5,10.233333333333333,20.466666666666665,28629.5,28619.0,-10.5,-22.5,STOP,0.7,4.25
1784880180,2026-07-24,-1,10.2,0.2979591836734694,-2.7418990720682905,BUILDING,PRE-OPEN,-18.25,10.2,20.4,28602.75,28582.35,20.4,39.3,TARGET,1.3,45.75
1784881140,2026-07-24,-1,14.216666666666669,0.0111358574610244,-2.2246804035641614,NORMAL-CHOP,PRE-OPEN,1.25,14.216666666666669,28.433333333333337,28593.75,28608.25,-14.5,-30.5,STOP,6.6,12.75
1784883300,2026-07-24,1,10.083333333333334,0.0,2.0440499552160456,DEAD-CHOP,PRE-OPEN,0.0,10.083333333333334,20.166666666666668,28630.0,28619.5,-10.5,-22.5,STOP,0.8,51.5
1784884140,2026-07-24,1,14.166666666666666,0.4015151515151515,4.821786428419242,CLEAN-TREND,PRE-OPEN,53.0,14.166666666666666,28.333333333333332,28677.5,28663.0,-14.5,-30.5,STOP,1.5,15.75
1784885100,2026-07-24,1,12.966666666666669,0.0118577075098814,2.16368576587975,NORMAL-CHOP,PRE-OPEN,-1.5,12.966666666666669,25.933333333333337,28672.75,28698.68,25.93,50.37,TARGET,16.8,30.0
1784887260,2026-07-24,1,8.7,0.0717703349282296,2.1165807785656137,DEAD-CHOP,PRE-OPEN,-3.75,8.7,17.4,28693.0,28684.0,-9.0,-19.5,STOP,1.7,1.75
1784890260,2026-07-24,-1,9.25,0.2907801418439716,-3.022810640228145,BUILDING,PRE-OPEN,-20.5,9.25,18.5,28635.75,28645.25,-9.5,-20.5,STOP,3.6,4.0
1784890860,2026-07-24,-1,10.4,0.0033898305084745,-2.662698792701527,NORMAL-CHOP,PRE-OPEN,0.25,10.4,20.8,28649.5,28660.25,-10.75,-23.0,STOP,1.3,20.75
1784891700,2026-07-24,1,10.316666666666666,0.1836734693877551,2.183654368975465,NORMAL-CHOP,PRE-OPEN,13.5,10.316666666666666,20.633333333333333,28653.0,28642.25,-10.75,-23.0,STOP,7.0,10.75
1784892660,2026-07-24,-1,10.783333333333331,0.2831325301204819,-3.500137831640094,BUILDING,PRE-OPEN,-23.5,10.783333333333331,21.566666666666663,28629.25,28640.75,-11.5,-24.5,STOP,4.9,28.25
1784893020,2026-07-24,1,12.083333333333334,0.1062801932367149,2.5506700363947457,NORMAL-CHOP,PRE-OPEN,-11.0,12.083333333333334,24.166666666666668,28629.5,28617.0,-12.5,-26.5,STOP,2.6,69.5
1784893620,2026-07-24,-1,10.983333333333333,0.2009685230024213,-2.129938959058808,BUILDING,PRE-OPEN,-20.75,10.983333333333333,21.966666666666665,28609.5,28621.0,-11.5,-24.5,STOP,3.5,8.5
1784894280,2026-07-24,1,14.7,0.2873563218390804,5.290057129782604,BUILDING,PRE-OPEN,43.75,14.7,29.4,28676.0,28661.0,-15.0,-31.5,STOP,1.2,23.0
1784895480,2026-07-24,1,15.066666666666666,0.3925925925925926,2.0663282625660333,BUILDING,PRE-OPEN,53.0,15.066666666666666,30.133333333333333,28693.75,28678.25,-15.5,-32.5,STOP,0.8,1.25
1784895900,2026-07-24,-1,14.683333333333334,0.1150895140664961,-11.065566316778476,NORMAL-CHOP,PRE-OPEN,11.25,14.683333333333334,29.366666666666667,28679.5,28650.13,29.37,57.23,TARGET,8.6,76.75
1784899020,2026-07-24,1,10.733333333333333,0.0967741935483871,3.281429407773976,NORMAL-CHOP,PRE-OPEN,8.25,10.733333333333333,21.466666666666665,28605.5,28594.5,-11.0,-23.5,STOP,3.0,16.75
1784899500,2026-07-24,1,12.416666666666666,0.0967741935483871,2.630322154940898,NORMAL-CHOP,PRE-OPEN,9.0,12.416666666666666,24.833333333333332,28595.5,28582.75,-12.75,-27.0,STOP,1.2,26.75
1784899800,2026-07-24,1,17.883333333333333,0.4735042735042735,7.752014894676038,CLEAN-TREND,US,-69.25,17.883333333333333,35.766666666666666,28530.0,28511.75,-18.25,-38.0,STOP,0.2,92.25
1784899920,2026-07-24,-1,21.45,0.2904238618524333,-2.373670853325329,BUILDING,US,-46.25,21.45,42.9,28556.0,28577.75,-21.75,-45.0,STOP,0.1,250.75
1784900340,2026-07-24,-1,36.93333333333333,0.2684210526315789,-3.30805396109714,BUILDING,US,-76.5,36.93333333333333,73.86666666666666,28527.5,28453.63,73.87,146.23,TARGET,6.1,222.25
1784900820,2026-07-24,1,36.96666666666667,0.3680078508341511,3.723962131759508,BUILDING,US,-93.75,36.96666666666667,73.93333333333334,28465.75,28428.5,-37.25,-76.0,STOP,2.5,44.5
1784901780,2026-07-24,-1,42.18333333333333,0.2941176470588235,-2.336509157502923,BUILDING,US,-96.25,42.18333333333333,84.36666666666666,28363.25,28405.75,-42.5,-86.5,STOP,4.3,64.25
1784902440,2026-07-24,1,40.083333333333336,0.3611374407582938,2.509714032621456,BUILDING,US,95.25,40.083333333333336,80.16666666666667,28421.25,28380.75,-40.5,-82.5,STOP,0.9,11.0
1784903940,2026-07-24,-1,33.766666666666666,0.4165067178502879,-2.742578545041262,CLEAN-TREND,US,-108.5,33.766666666666666,67.53333333333333,28282.0,28316.25,-34.25,-70.0,STOP,9.5,27.75
1784905020,2026-07-24,1,34.9,0.4367726920093095,2.060111268425882,CLEAN-TREND,US,140.75,34.9,69.8,28415.75,28380.5,-35.25,-72.0,STOP,9.0,141.0
1784905800,2026-07-24,1,34.483333333333334,0.1622769753610875,5.147961468643185,VIOLENT-WHIPSAW,US,47.75,34.483333333333334,68.96666666666667,28423.5,28492.47,68.97,136.43,TARGET,3.6,153.5
1784906100,2026-07-24,1,42.85,0.2373775433308214,3.6759677509976143,BUILDING,US,78.75,42.85,85.7,28547.0,28503.75,-43.25,-88.0,STOP,1.7,30.0
1784907660,2026-07-24,-1,28.216666666666665,0.106060606060606,-2.144435730703456,VIOLENT-WHIPSAW,US,24.5,28.216666666666665,56.43333333333333,28533.25,28561.75,-28.5,-58.5,STOP,14.1,43.75
1784912760,2026-07-24,-1,18.85,0.1782477341389728,-2.66244531224268,VIOLENT-WHIPSAW,US,-14.75,18.85,37.7,28462.5,28481.75,-19.25,-40.0,STOP,11.7,35.5
1784914920,2026-07-24,-1,16.283333333333335,0.3688699360341151,-2.161472702781322,BUILDING,US,-43.25,16.283333333333335,32.56666666666667,28471.0,28487.75,-16.75,-35.0,STOP,7.6,46.75
1784917680,2026-07-24,1,15.133333333333333,0.9488636363636364,2.24014504504046,CLEAN-TREND,US,-83.5,15.133333333333333,30.266666666666666,28343.75,28328.25,-15.5,-32.5,STOP,2.1,11.25
1784917980,2026-07-24,-1,17.216666666666665,0.9322033898305084,-3.3350785611973683,CLEAN-TREND,US,-110.0,17.216666666666665,34.43333333333333,28305.75,28271.32,34.43,67.37,TARGET,7.5,46.75
1784920020,2026-07-24,-1,22.516666666666666,0.4847020933977455,-3.347463586575934,CLEAN-TREND,US,-75.25,22.516666666666666,45.03333333333333,28240.5,28263.5,-23.0,-47.5,STOP,21.6,28.0
1784921700,2026-07-24,1,17.7,0.4448979591836735,2.8747342015182142,CLEAN-TREND,US,54.5,17.7,35.4,28295.25,28277.25,-18.0,-37.5,STOP,3.8,8.25
1784922600,2026-07-24,1,23.933333333333334,0.3106159895150721,3.190097032047819,BUILDING,US,-59.25,23.933333333333334,47.86666666666667,28236.25,28284.12,47.87,94.23,TARGET,8.9,84.5
1785114780,2026-07-27,1,18.316666666666663,0.1923076923076923,2.213771445610271,VIOLENT-WHIPSAW,OVERNIGHT,-35.0,18.316666666666663,36.633333333333326,28574.25,28555.5,-18.75,-39.0,STOP,3.0,47.25
1785115740,2026-07-27,-1,16.55,0.3567839195979899,-2.5291946596863104,BUILDING,OVERNIGHT,-35.5,16.55,33.1,28538.5,28555.5,-17.0,-35.5,STOP,1.2,3.25
1785118740,2026-07-27,1,13.783333333333331,0.4645669291338583,2.0078096535705194,CLEAN-TREND,OVERNIGHT,29.5,13.783333333333331,27.566666666666663,28624.75,28610.5,-14.25,-30.0,STOP,1.0,33.5
1785123660,2026-07-27,1,10.85,0.0304568527918781,3.2973606007081733,NORMAL-CHOP,OVERNIGHT,-3.0,10.85,21.7,28627.5,28615.75,-11.75,-25.0,STOP,3.9,9.25
1785126840,2026-07-27,-1,10.8,0.0278637770897832,-2.264614699032217,NORMAL-CHOP,OVERNIGHT,2.25,10.8,21.6,28641.0,28652.25,-11.25,-24.0,STOP,6.3,7.5
1785129120,2026-07-27,-1,9.416666666666666,0.1968503937007874,-2.2963123099955443,DEAD-CHOP,OVERNIGHT,12.5,9.416666666666666,18.833333333333332,28666.5,28676.25,-9.75,-21.0,STOP,4.8,4.5
1785130500,2026-07-27,1,7.716666666666667,0.1634615384615384,4.157455571965926,DEAD-CHOP,OVERNIGHT,8.5,7.716666666666667,15.433333333333334,28691.75,28683.75,-8.0,-17.5,STOP,8.8,25.5
1785138060,2026-07-27,-1,9.183333333333334,0.2251655629139073,-2.4244657733022894,BUILDING,PRE-OPEN,-17.0,9.183333333333334,18.366666666666667,28691.25,28700.75,-9.5,-20.5,STOP,4.9,32.5
1785138840,2026-07-27,-1,10.55,0.0,-3.1971617880269583,NORMAL-CHOP,PRE-OPEN,0.0,10.55,21.1,28679.75,28690.75,-11.0,-23.5,STOP,6.3,21.0
1785140340,2026-07-27,1,11.083333333333334,0.1908396946564885,2.502492007176929,NORMAL-CHOP,PRE-OPEN,12.5,11.083333333333334,22.166666666666668,28697.0,28719.17,22.17,42.83,TARGET,9.1,47.0
1785141720,2026-07-27,1,9.35,0.4715447154471545,2.897213321021833,BUILDING,PRE-OPEN,29.0,9.35,18.7,28735.75,28726.0,-9.75,-21.0,STOP,9.5,13.25
1785144540,2026-07-27,-1,6.383333333333334,0.0253164556962025,-2.2352115620849173,DEAD-CHOP,PRE-OPEN,1.0,6.383333333333334,12.766666666666667,28725.75,28732.5,-6.75,-15.0,STOP,4.8,7.75
1785145080,2026-07-27,-1,8.733333333333333,0.0277777777777777,-5.618658795907796,DEAD-CHOP,PRE-OPEN,-2.0,8.733333333333333,17.466666666666665,28730.5,28740.0,-9.5,-20.5,STOP,1.1,-0.0
1785145560,2026-07-27,1,8.316666666666666,0.3170731707317073,3.1253840193500264,BUILDING,PRE-OPEN,26.0,8.316666666666666,16.633333333333333,28751.0,28742.25,-8.75,-19.0,STOP,22.8,12.75
1785147000,2026-07-27,-1,6.016666666666667,0.4130434782608695,-2.791184104660458,BUILDING,PRE-OPEN,-19.0,6.016666666666667,12.033333333333333,28732.75,28739.25,-6.5,-14.5,STOP,0.2,6.0
1785148200,2026-07-27,1,6.466666666666667,0.0062111801242236,2.474251418179636,DEAD-CHOP,PRE-OPEN,-0.25,6.466666666666667,12.933333333333334,28740.5,28733.75,-6.75,-15.0,STOP,7.8,18.25
1785148980,2026-07-27,1,6.016666666666667,0.180722891566265,2.21064262420827,DEAD-CHOP,PRE-OPEN,7.5,6.016666666666667,12.033333333333333,28748.25,28741.75,-6.5,-14.5,STOP,2.4,10.5
1785149700,2026-07-27,-1,6.116666666666666,0.3566433566433566,-2.093085958596923,BUILDING,PRE-OPEN,12.75,6.116666666666666,12.233333333333333,28750.75,28738.52,12.23,22.97,TARGET,4.0,57.75
1785150060,2026-07-27,-1,6.9,0.4368932038834951,-2.2623228417873773,BUILDING,PRE-OPEN,-22.5,6.9,13.8,28724.5,28710.7,13.8,26.1,TARGET,8.3,78.75
1785151560,2026-07-27,-1,8.816666666666666,0.5294117647058824,-2.33816852685194,BUILDING,PRE-OPEN,-38.25,8.816666666666666,17.633333333333333,28678.25,28660.62,17.63,33.77,TARGET,3.0,32.5
1785151800,2026-07-27,1,11.966666666666669,0.3263598326359833,2.2677574496391717,BUILDING,PRE-OPEN,-39.0,11.966666666666669,23.933333333333337,28673.25,28661.0,-12.25,-26.0,STOP,2.0,15.75
1785152460,2026-07-27,1,12.766666666666667,0.0363636363636363,2.2928872934035502,NORMAL-CHOP,PRE-OPEN,-4.0,12.766666666666667,25.533333333333335,28675.75,28662.5,-13.25,-28.0,STOP,1.1,22.0
1785154380,2026-07-27,-1,10.616666666666667,0.3529411764705882,-4.141011484108428,BUILDING,PRE-OPEN,-33.0,10.616666666666667,21.233333333333334,28641.25,28652.25,-11.0,-23.5,STOP,14.9,12.5
